,n,tree_nodes
count,20895.0,20895.0
mean,18.76654702081838,18.76654702081838
std,8.245901361773242,8.245901361773242
min,3.0,3.0
25%,13.0,13.0
50%,18.0,18.0
75%,23.0,23.0
max,70.0,70.0
